id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1009,3.472985e-10,2.2877384e-08,1.9715462e-06,5.410825e-08,2.5584995e-10,1.0504415e-05,1.6174173e-08,4.5771e-09,2.2057411e-10,3.397189e-10,1.4219943e-07,4.802698e-10,1.0451662e-11,8.345497e-09,1.5250575e-09,8.0202005e-09,2.8372668e-10,8.723144e-10,2.1687256e-10,2.976337e-09,2.2673783e-11,1.3009992e-06,1.0227193e-10,7.943842e-11,2.905227e-10,5.355008e-10,6.888476e-10,4.0023345e-09,9.502436e-06,2.2921833e-09,4.37497e-05,3.6110317e-09,4.086851e-07,3.492302e-10,3.494046e-07,6.6972476e-08,1.9835047e-08,2.3441868e-10,1.6922426e-10,1.3541059e-09,1.0151073e-09,1.0657848e-10,0.9999157,2.6273808e-08,1.0292707e-07,1.3273251e-09,2.8167768e-10,1.1406386e-10,1.8800034e-10,1.0841534e-10,3.8205428e-08,1.6287688e-09,2.8928644e-09,3.1471477e-09,9.9622324e-11,5.935449e-11,2.1896094e-08,6.618407e-10,4.2568844e-11,1.08052414e-10,2.4285055e-10,5.3502404e-06,3.659878e-11,3.2301702e-07,8.017691e-09,8.115721e-11,1.1792024e-06,2.7587774e-07,1.2556441e-09,1.662497e-07,1.732872e-10,1.0263491e-08,2.2071365e-08,3.9298854e-07,1.1407256e-10,3.2444225e-10,3.5655702e-07,2.0710116e-10,3.0220026e-09,1.3173035e-11,2.0508453e-11,6.2093245e-06,1.7370102e-08,7.297049e-08,7.1473443e-12,2.8476096e-11,1.8575489e-09,1.7439112e-07,7.074175e-08,4.8225995e-10,1.3098106e-06,6.461689e-10,2.2068376e-08,1.684196e-10,5.896939e-10,2.104693e-10,4.4951054e-10,2.7974554e-09,1.609057e-08
1012,2.6111446e-12,1.255683e-12,1.1490222e-07,6.792772e-11,1.3817289e-11,2.8559446e-10,3.3408756e-09,1.1798644e-11,2.6262352e-11,1.8316231e-13,2.288957e-11,5.471887e-10,7.577472e-13,3.3853738e-09,6.9421724e-10,2.015938e-10,9.609397e-10,3.2294651e-09,4.8378515e-12,3.173234e-10,6.364778e-13,1.1694272e-09,9.741208e-11,3.7077533e-12,4.4756703e-13,4.7890354e-09,2.27829e-11,4.7092317e-06,6.5476395e-11,3.1084913e-12,5.7387633e-11,6.480815e-12,5.4501587e-10,6.7558147e-12,5.3917683e-11,3.3952205e-10,5.913009e-11,2.1375534e-12,9.887753e-13,2.9506908e-10,1.3015184e-09,3.0305278e-13,3.836775e-09,2.7910108e-10,4.8237427e-09,2.6655718e-12,5.0798446e-14,6.7298966e-13,8.411529e-13,5.1276806e-14,8.375169e-10,5.820076e-13,4.0907644e-10,3.6670564e-10,5.1459313e-11,4.826064e-12,8.081766e-12,5.3229973e-12,9.681768e-11,5.8810626e-12,2.006065e-10,1.7070815e-09,2.9371656e-09,5.314968e-10,2.5091884e-12,9.8018184e-11,0.99999404,2.0164235e-09,8.861464e-13,1.1318911e-11,8.264122e-10,3.4630898e-10,4.857987e-10,1.4172775e-07,3.9648857e-12,3.8816476e-12,7.966816e-11,3.136848e-08,6.863683e-08,1.4200846e-13,1.6509594e-10,8.6299866e-07,8.476511e-10,9.6033646e-11,6.2528575e-14,9.666743e-12,2.966337e-11,5.6851617e-11,1.6909232e-10,1.5067549e-10,1.0278052e-11,8.776558e-12,7.3018556e-11,1.562497e-11,2.0694776e-12,4.3712062e-10,9.166064e-10,1.6562336e-09,3.466174e-11
1015,6.9418464e-11,1.3047923e-11,4.3539533e-10,9.080149e-10,4.5107958e-13,6.9273866e-12,7.890768e-12,6.787235e-08,7.763997e-10,2.5513808e-12,2.2973412e-10,2.9670988e-11,7.915774e-09,1.2223088e-08,1.250213e-10,1.4716743e-12,1.3727572e-11,3.8550133e-10,4.333316e-10,1.0928013e-07,4.755474e-12,1.0957489e-10,2.1374197e-10,9.604264e-13,2.2986046e-09,3.0093202e-11,1.009444e-09,1.6404647e-10,2.2486231e-13,1.9288683e-12,1.54073e-10,1.8441944e-11,1.9975795e-10,5.8707533e-10,1.4903669e-11,5.727081e-11,9.3469975e-11,1.7031508e-10,1.0095917e-10,1.1536751e-12,1.9917282e-10,4.7504765e-09,2.1895935e-10,7.193224e-08,1.747425e-10,2.8380662e-10,1.1120293e-08,3.1551879e-09,2.7152767e-09,2.0177042e-08,9.10705e-10,5.485044e-12,2.5380333e-08,2.2795003e-08,9.47123e-09,2.6320477e-09,7.2044113e-09,7.031279e-10,2.6584404e-09,1.7558946e-10,9.972897e-10,3.2196942e-10,5.8233085e-11,6.0494942e-09,3.478117e-12,1.6299385e-10,2.0301634e-10,4.6269122e-08,3.5351664e-07,5.1154718e-08,1.4881653e-11,2.196843e-10,2.4949046e-11,3.8244263e-08,7.726798e-10,2.8339135e-09,1.8828408e-10,1.7438699e-09,1.5603523e-10,9.0309885e-11,7.3286016e-10,2.5583675e-09,8.714258e-10,1.8497377e-09,4.776836e-12,1.0503686e-09,0.99999905,6.945774e-09,5.976826e-09,2.048466e-12,7.0078887e-10,1.1637896e-10,1.1902877e-08,1.8433751e-11,4.285743e-09,1.5512874e-09,2.3146308e-10,5.684044e-10,6.0446814e-10
1018,1.3500779e-09,1.1024046e-08,1.3237152e-09,2.8152765e-08,2.2633909e-11,6.4655986e-10,4.4854002e-11,2.1236845e-08,3.9644366e-10,1.3376492e-09,7.620888e-08,2.1612447e-09,4.7424136e-09,8.977992e-08,3.4627137e-10,3.7870266e-11,2.18258e-08,1.2736704e-12,9.520325e-12,1.3461086e-08,1.686773e-08,3.8625647e-08,3.3123476e-10,1.933359e-09,3.872497e-10,6.1359545e-10,2.0885147e-09,1.5457735e-10,1.8218538e-09,6.6057715e-10,1.0552777e-06,2.7530351e-09,3.1061834e-10,2.1864057e-11,1.5263726e-10,9.481802e-11,9.1128965e-10,4.21085e-10,5.4020095e-08,1.4536135e-10,5.9567615e-11,1.1342676e-09,9.3048697e-10,2.596222e-08,1.6293678e-10,6.85263e-12,4.3623047e-09,1.1833522e-09,7.901498e-08,1.5595124e-09,1.1015071e-08,4.2605793e-12,6.599261e-10,5.2853006e-09,8.793081e-08,2.2201403e-09,1.8260876e-09,7.1552703e-12,1.7512795e-11,2.1233356e-12,8.430693e-09,3.505777e-10,9.40249e-11,4.597886e-11,1.7649191e-09,2.863991e-10,3.376222e-10,1.7846977e-10,4.054068e-08,4.8486628e-11,2.8550665e-11,8.013313e-11,3.4579516e-12,3.8386327e-10,2.448977e-10,8.293332e-11,3.5495436e-11,3.2860423e-11,1.4912217e-10,2.6163474e-10,2.6133684e-11,1.420773e-09,2.87295e-12,5.223376e-09,7.2216994e-12,6.434155e-10,1.156542e-09,7.431267e-09,6.878011e-11,3.1882998e-09,1.2342542e-10,8.9925145e-10,1.7468699e-10,1.2529492e-11,1.6477784e-07,6.929755e-09,5.0925766e-09,2.3710667e-08,0.999998
1020,9.238944e-12,1.4933691e-11,2.587919e-12,3.6590566e-09,4.625236e-12,1.2762169e-10,5.148283e-12,4.7584688e-08,1.5142622e-10,1.5034471e-10,1.3144569e-11,2.2372794e-12,4.796613e-12,8.966285e-11,2.5129676e-11,4.0708423e-11,6.492603e-12,3.715571e-10,3.6216374e-10,2.041185e-08,4.7395535e-13,1.7241453e-13,4.523795e-11,4.914897e-12,3.3277634e-11,7.4656134e-13,1.3089708e-10,1.0579156e-11,3.0324493e-11,1.7983113e-12,6.814219e-11,8.981102e-12,6.228745e-12,1.1555903e-10,1.8238987e-11,3.4714193e-11,1.1713895e-12,7.574424e-12,1.43196045e-11,6.0613823e-12,1.7781354e-10,2.429649e-10,1.9144003e-10,5.435513e-12,2.335687e-11,3.014599e-12,1.0927838e-09,4.9454985e-11,3.3541403e-10,1.16435325e-11,1.441235e-08,9.3703476e-11,7.4393e-10,6.9784956e-09,2.2243223e-09,2.3400257e-11,6.772142e-09,3.3428449e-12,1.3205829e-08,1.5722413e-12,1.438643e-11,1.8861056e-13,9.388595e-11,3.230916e-10,1.2639599e-09,9.780701e-13,3.0375664e-11,7.51353e-12,3.7190147e-11,1.6921711e-10,8.262617e-11,1.5452695e-09,1.7842658e-12,6.464119e-09,7.812247e-10,5.325521e-09,7.039825e-11,2.327723e-10,3.6513424e-11,2.5184412e-12,1.3596198e-10,7.060103e-07,3.1332675e-10,0.9999993,1.6113288e-12,4.7219357e-11,9.427862e-10,1.6442335e-10,6.362833e-13,1.6701711e-10,5.9203497e-12,9.86001e-12,8.209219e-12,7.664786e-13,1.8623247e-11,1.3344546e-10,7.1349676e-10,1.7853033e-13,3.7527134e-10
1022,4.8210852e-11,2.683123e-11,5.4248284e-10,6.34586e-10,1.6996059e-11,8.3307433e-10,1.1549244e-10,6.358749e-11,7.961458e-12,2.2320881e-11,5.496695e-10,1.2351167e-11,5.35081e-13,4.0491463e-13,1.8438865e-13,6.536266e-11,1.1631187e-11,1.1434876e-13,6.9892125e-10,6.594998e-11,9.657147e-13,3.1053584e-09,4.5396964e-15,2.7612835e-13,2.280201e-11,8.46211e-14,1.1874948e-10,4.6042795e-11,2.119392e-09,5.355242e-07,3.13846e-09,1.7653061e-11,4.1220534e-09,1.6467348e-13,4.6171916e-10,4.4572786e-11,9.289645e-14,1.1069789e-10,1.144834e-13,5.812508e-12,3.4713233e-12,9.461515e-13,3.9203596e-07,5.5375527e-11,2.0463053e-09,2.1465904e-11,1.9740854e-13,2.6849697e-12,4.282639e-12,1.7118701e-07,2.8183144e-12,2.3904224e-08,8.9323155e-14,4.6984925e-12,2.2573e-12,2.427309e-10,3.0667266e-10,3.7522808e-11,3.1628908e-11,5.3120112e-11,3.7425136e-13,3.7958732e-06,1.072083e-12,8.363776e-11,6.478574e-08,2.5533338e-11,2.0805022e-12,1.6951658e-09,6.1086736e-09,1.2342684e-06,2.092038e-12,2.6060614e-09,4.4247602e-07,3.7045197e-08,2.2965588e-12,3.4755407e-10,4.9175586e-08,6.2634266e-11,8.51194e-13,7.9564095e-14,1.2811321e-12,1.6651488e-09,2.071343e-09,2.0530177e-13,3.181246e-08,4.8989796e-10,6.0775534e-12,1.4054859e-10,3.0696719e-09,9.343284e-12,0.9999932,5.897387e-13,1.3296986e-09,2.667403e-10,1.0760962e-12,6.328155e-13,1.6518516e-11,3.1686938e-11,5.4115844e-12
1026,9.225707e-11,2.4164324e-09,6.3717503e-12,3.4224648e-08,1.0586251e-09,8.202004e-12,4.9613117e-12,7.3128774e-11,2.2780792e-12,4.0549796e-11,7.101697e-08,2.0683384e-10,4.9447677e-09,1.4676418e-11,1.8360391e-10,4.0504752e-10,2.8493394e-09,2.6729528e-12,3.8614292e-11,6.1497563e-09,3.9400705e-10,2.491484e-09,1.0829708e-10,7.719203e-09,5.5746002e-12,2.118072e-12,1.3229231e-07,1.5386109e-09,6.2899456e-11,1.7021276e-07,1.3110903e-09,1.7258235e-09,1.1399369e-08,1.6935512e-12,5.638234e-09,7.3753585e-13,8.379535e-12,8.218208e-09,4.2805925e-11,2.7876898e-10,3.8539957e-12,7.286295e-12,1.5393455e-08,1.6360179e-11,6.6632566e-10,1.7955979e-11,2.921504e-12,1.6231756e-10,1.3099474e-10,1.4903118e-09,1.00306596e-10,1.2918274e-06,8.283676e-09,4.1154165e-09,4.2928447e-09,5.1652846e-06,1.2502791e-08,1.9710029e-11,7.607316e-09,1.1749456e-11,3.0887205e-12,1.0464195e-09,4.9453125e-10,2.6314398e-10,0.99998784,3.6079512e-10,3.703675e-11,2.0678678e-11,1.1607091e-09,4.1789118e-08,1.3073684e-11,8.019011e-11,2.8204248e-11,2.3494882e-08,9.450924e-10,2.1339071e-08,2.6099561e-10,2.9924452e-09,4.706198e-12,4.3898027e-10,1.5202324e-10,4.32511e-06,1.316925e-09,1.0819391e-09,1.2105188e-07,1.3309119e-07,1.0288162e-12,1.5172712e-11,1.6275203e-12,1.0376402e-10,1.5087754e-07,7.08952e-11,8.422061e-08,4.158253e-09,5.974826e-11,2.939096e-10,8.8595385e-08,1.2918019e-11,2.5048948e-07
1028,3.522064e-10,1.4359642e-09,4.713247e-07,1.3345325e-09,2.6559845e-09,3.659433e-07,1.7749593e-05,6.0812294e-10,6.824103e-07,6.946913e-11,2.9815763e-09,2.3964088e-07,6.0847603e-09,9.5742465e-08,3.91481e-08,3.6157404e-09,6.4361716e-09,2.7498473e-07,1.8758928e-09,1.6151697e-07,3.6965322e-09,5.2675225e-11,6.09359e-08,1.3957792e-10,4.4181125e-10,4.901688e-07,6.941136e-08,2.7596979e-08,2.337885e-08,3.003397e-09,9.981737e-10,1.3068497e-07,6.811064e-08,3.601333e-06,2.266104e-07,6.4505135e-09,2.5868885e-09,1.6360291e-10,2.9129016e-10,1.2004483e-08,4.277588e-09,8.387692e-09,4.7996163e-09,3.5148265e-08,5.966834e-08,1.7611201e-08,3.2637841e-09,4.7539096e-08,1.1462211e-08,2.6594162e-09,1.7313076e-05,5.7427014e-09,2.3120532e-07,3.813918e-08,3.1496472e-09,2.2399489e-07,1.9762888e-08,6.726918e-10,3.079482e-08,1.7075004e-07,2.729429e-09,3.7618695e-09,2.5268224e-10,8.345392e-08,1.689966e-10,1.6204555e-07,2.0452035e-07,8.3141416e-08,1.8913605e-08,1.682004e-06,8.5638175e-07,7.934206e-09,2.9569946e-07,9.176653e-09,2.9678233e-09,1.0195454e-09,4.882267e-07,1.17685076e-07,0.9619199,2.147168e-09,3.873639e-08,1.2749213e-06,0.03803038,1.03784386e-08,5.857985e-10,9.872891e-08,2.9033083e-08,2.97663e-07,8.9348146e-10,1.121162e-09,1.5151894e-08,1.253297e-09,4.3641615e-09,9.35208e-07,2.5414607e-08,9.78716e-10,7.00601e-10,1.10052537e-10,2.306169e-09
1029,8.717023e-07,7.3842926e-08,1.10120126e-07,2.2095665e-09,1.2266511e-07,2.5814733e-08,6.406182e-06,5.6126137e-06,5.8927857e-05,2.7742575e-09,8.5516625e-08,0.9995901,2.1385253e-08,7.5891235e-06,3.306964e-06,9.4982354e-08,4.4546116e-05,6.9758903e-06,5.797289e-09,3.0215185e-06,1.4039592e-06,2.5440118e-08,9.097152e-07,5.3077893e-09,1.153689e-09,6.2540806e-07,3.907023e-06,1.5570429e-07,1.0495071e-08,1.7087844e-07,7.1883726e-09,3.268181e-06,2.1208312e-08,4.927716e-07,1.5700992e-09,1.9032277e-07,6.043979e-08,7.0884816e-08,2.3013225e-09,4.9078966e-07,9.0903924e-08,5.3280175e-08,2.0313633e-09,6.067333e-08,1.7039229e-06,1.1023248e-08,1.2034695e-09,1.3715221e-07,1.8974764e-06,1.5612033e-05,4.0238163e-08,4.7783524e-09,1.8064424e-09,2.9938904e-10,1.2838972e-09,1.2023551e-08,3.4222765e-09,1.2026939e-07,1.1587829e-06,1.4291914e-08,3.114708e-07,5.924283e-09,3.249729e-08,1.0608642e-08,2.560982e-09,3.8144955e-07,5.8994146e-07,1.8884634e-07,4.9619286e-09,2.8893254e-09,4.5854662e-08,1.569523e-07,1.4850982e-08,7.0814104e-07,2.9471582e-07,3.1748713e-09,3.363288e-08,4.91324e-07,1.2348651e-05,4.446784e-09,7.014426e-07,8.067385e-08,1.6999593e-06,1.0667545e-08,4.4449908e-07,3.8241605e-08,3.5193015e-08,2.8030287e-08,1.8587945e-08,7.1722575e-06,2.2162716e-07,4.805592e-08,1.4759216e-07,2.880162e-05,1.181723e-05,0.00017123156,6.4844126e-09,1.1437132e-06,4.802211e-08
1033,1.0534171e-08,2.43522e-07,4.1642167e-08,7.140382e-06,4.6110117e-08,1.2696873e-08,1.9715638e-07,2.294765e-08,2.6593046e-08,1.212726e-07,1.8501638e-05,2.1117394e-08,3.644497e-05,2.31395e-08,2.3205976e-06,4.593088e-08,1.4807359e-08,2.8060897e-06,9.224908e-09,6.8362446e-08,6.037652e-07,3.1368188e-07,2.5908466e-06,2.4884832e-05,9.019605e-07,1.289663e-05,6.774259e-06,1.478343e-06,5.700675e-06,2.8298111e-06,2.0017865e-07,6.011356e-05,6.821942e-08,9.186828e-08,0.0018778864,1.6476825e-08,0.00010623863,2.628016e-07,3.3618962e-05,5.1206797e-07,1.730744e-07,1.5896269e-06,2.9960905e-08,2.7192118e-07,1.7091745e-07,5.68678e-06,0.0028283398,2.2201243e-07,1.7175371e-07,8.706894e-08,1.4612618e-06,0.058359858,0.0037529063,2.7884096e-07,1.7959453e-06,0.00072005787,3.3513865e-07,1.2991569e-07,1.6032567e-05,2.8871562e-05,5.194889e-07,6.033808e-07,4.2619544e-05,4.0423163e-07,1.02068625e-05,8.6628194e-07,4.790717e-08,1.128654e-07,0.00021225397,3.264393e-05,5.488296e-06,6.218111e-08,1.0937589e-07,7.6395274e-08,2.9287804e-08,1.648698e-06,3.9639266e-07,3.0234665e-07,2.2292402e-06,0.9316683,6.0517095e-06,2.7493846e-07,6.717459e-08,8.1918483e-07,1.1614153e-06,7.3147305e-08,1.6745375e-07,4.2690544e-06,1.920351e-06,4.4449285e-07,1.0057094e-07,1.0104875e-05,2.5406613e-05,1.707249e-05,2.2761982e-07,4.1365887e-08,2.8248916e-05,1.8214717e-08,1.803388e-07
1035,7.229105e-08,3.9185116e-07,1.22685e-06,1.1437489e-05,2.0277776e-07,4.3001787e-06,2.3782712e-07,6.381735e-07,1.6692672e-06,1.2730986e-07,5.471565e-07,2.624288e-08,2.6043426e-06,5.363198e-07,3.7703552e-07,3.7555446e-07,2.0571574e-06,2.2782571e-07,0.000116291834,1.9046793e-05,6.155457e-08,1.1748631e-07,3.1793068e-06,1.081799e-07,4.7442377e-06,8.640373e-06,1.4267177e-06,5.338622e-07,8.03095e-06,2.3496387e-08,5.4272587e-06,8.779058e-08,8.156566e-07,1.2155097e-05,2.3217954e-06,8.638932e-06,3.6160046e-07,2.2238264e-07,2.7826385e-08,5.3533154e-07,1.6158776e-05,1.6551563e-07,7.1037203e-07,3.158224e-05,6.410735e-07,3.6129086e-07,3.179419e-06,2.2456457e-07,6.265261e-08,4.2318007e-07,0.0077632763,4.8480715e-06,6.7116516e-06,3.449157e-06,2.0745529e-05,1.5374204e-05,0.9146412,4.5927944e-08,1.5833305e-07,1.0373467e-06,7.6244182e-06,3.773992e-07,1.8140609e-08,0.0010413805,7.348426e-08,5.4258667e-06,1.276333e-06,3.335409e-05,3.5385718e-05,0.05137088,0.00047662322,1.1033787e-05,1.5739415e-06,2.1282201e-05,1.0293436e-06,2.4028898e-06,0.0009997127,5.0290128e-05,0.0029148862,3.384663e-07,6.9893673e-07,6.8036275e-06,8.882985e-06,0.0002490284,9.66245e-09,3.861598e-06,0.0072423313,0.012745769,3.4483264e-07,1.6392113e-08,1.5521874e-06,3.2089503e-07,3.599635e-08,5.9176733e-07,5.5284986e-06,3.8013653e-07,2.2784594e-05,8.52353e-07,5.023086e-06
1038,8.272265e-10,2.7068003e-09,1.7027325e-08,8.122353e-08,2.9154497e-09,5.295447e-08,2.0427392e-10,1.9609614e-09,1.8503541e-09,5.3367764e-08,9.6927126e-11,4.795708e-10,1.3089531e-09,2.1996916e-11,9.344158e-11,3.086177e-10,1.1354018e-10,1.997038e-09,3.8792376e-08,2.4890547e-09,7.431611e-09,1.1536366e-09,3.8744032e-11,4.6416748e-10,1.234913e-08,7.604669e-09,3.3452856e-08,3.109656e-08,6.7291954e-09,1.7863116e-11,2.7793982e-11,8.048954e-09,9.660773e-09,3.742528e-08,7.298025e-09,1.6979991e-10,7.631314e-10,6.750957e-10,1.7217573e-10,2.4456443e-07,1.08395154e-10,1.31831435e-08,3.205348e-10,4.227e-11,8.351052e-11,3.8216127e-10,5.8922723e-08,3.740548e-10,1.0779827e-10,8.1281676e-11,1.1400447e-06,3.36141e-08,5.6283866e-09,2.7048456e-08,3.1894845e-07,1.2103972e-08,1.4917028e-05,4.4903478e-12,1.6888332e-09,9.0793904e-08,3.167869e-08,1.5976054e-08,2.1842406e-10,1.5457458e-07,4.8096593e-10,2.1908449e-05,1.2372322e-09,5.0254084e-10,9.975641e-08,1.0096633e-08,2.1649159e-07,4.457663e-09,1.4300494e-10,4.064301e-10,2.5700368e-08,1.5198219e-07,0.9999279,6.5540684e-10,2.421372e-05,4.063438e-11,6.002516e-09,6.254523e-09,1.525173e-08,1.3288942e-09,4.049e-12,1.1099188e-07,3.177662e-07,7.496147e-06,3.8222617e-10,6.658788e-11,2.7104115e-09,2.351562e-08,1.5096324e-10,7.209238e-11,6.4698487e-09,2.8888672e-10,1.0644108e-09,5.9965193e-09,5.470902e-09
1043,4.0178097e-06,2.8649655e-08,9.536942e-10,5.0322746e-09,5.973794e-10,9.666064e-11,7.421317e-10,2.1435142e-08,4.832037e-06,1.0575013e-09,1.2467775e-06,2.9670426e-08,5.2031393e-09,9.2052715e-10,1.0400142e-10,2.1159249e-08,4.8310926e-06,1.5689651e-11,1.1158534e-06,5.5248414e-08,2.9384591e-07,1.6573424e-09,4.782247e-11,1.12097505e-10,8.028364e-11,2.5335872e-10,4.357225e-08,3.8957804e-10,2.4028426e-09,4.2124515e-08,1.0109743e-09,6.0695955e-09,9.975218e-11,2.8504205e-10,7.967463e-12,1.7886016e-07,8.9463e-11,2.0922447e-10,1.3167684e-11,8.271939e-11,2.4378486e-09,3.045948e-09,1.1439021e-10,2.9781594e-07,3.786971e-09,1.6403746e-10,1.5613981e-10,1.9128661e-08,1.8084255e-07,0.9999633,7.262436e-11,1.079886e-09,2.0798487e-12,3.9404976e-11,1.0800054e-09,3.5135878e-10,7.76597e-10,4.544443e-09,1.7579103e-09,1.4765048e-09,2.6520727e-11,1.3284039e-09,5.4645585e-12,1.4976367e-11,1.6115407e-09,1.6470494e-10,1.0120884e-11,3.9510173e-08,8.1981044e-10,5.821455e-08,6.514095e-10,1.1998847e-08,1.9325336e-08,1.5500342e-07,1.5841984e-08,8.579961e-10,3.535908e-10,6.828387e-08,2.703938e-10,1.2414905e-10,2.9384872e-09,1.3255003e-10,5.5955742e-09,2.1622201e-10,1.4747431e-05,1.6746677e-08,7.4074196e-09,2.225337e-09,1.7226446e-08,9.074039e-07,2.5842282e-06,9.5663415e-11,1.119188e-08,5.451383e-07,1.5343883e-07,1.5479719e-09,1.3216889e-09,2.817299e-09,2.8940354e-08
1044,1.3821945e-08,3.117971e-10,3.2228802e-09,9.289435e-11,8.5924046e-11,1.9509503e-09,3.1255252e-11,2.3404328e-07,8.783548e-10,2.2888422e-08,2.61002e-11,1.2639645e-06,2.823844e-07,7.786307e-06,8.8649115e-09,5.23065e-10,7.795295e-10,4.3333945e-09,2.425391e-09,2.3611184e-09,1.4775502e-07,6.187956e-11,8.944279e-09,5.862423e-09,1.799894e-08,1.2881565e-10,5.390606e-07,1.4516485e-10,1.0019825e-09,3.3158691e-09,1.3061854e-10,4.9385105e-09,2.5686928e-11,5.9535954e-09,2.834858e-11,9.955279e-11,5.196955e-11,8.996385e-11,1.4289625e-07,7.091821e-11,1.4790938e-11,1.0627897e-06,2.9013627e-09,9.570961e-07,2.6261907e-10,1.2831883e-10,1.882768e-08,1.4137579e-05,0.99992895,1.664964e-07,3.7567357e-08,4.376759e-11,5.3398743e-09,1.8659781e-06,3.693338e-09,1.8464488e-10,6.6607797e-10,1.3354103e-09,3.8597623e-09,1.10367805e-10,9.196764e-09,5.9521504e-10,4.853382e-10,6.570882e-11,5.505427e-10,5.106987e-10,1.9176973e-10,2.7525692e-11,1.7012854e-09,4.125048e-11,1.15808835e-10,1.4024748e-09,4.1925262e-11,6.152961e-09,3.54525e-05,1.0698817e-08,3.5800185e-10,6.200763e-11,1.9282613e-09,2.820719e-09,5.7302287e-08,1.0430278e-10,1.4109056e-08,2.1949699e-08,8.97017e-11,1.7029659e-07,6.981523e-08,1.3839634e-10,1.0528843e-09,1.8216108e-08,1.7854834e-10,2.330608e-09,6.766146e-11,5.808971e-10,3.5407943e-10,6.2760737e-06,1.661023e-09,5.7975696e-10,1.5924742e-07
1045,3.0990718e-06,1.040114e-08,1.4895288e-11,1.14293695e-08,1.05391535e-08,1.2422527e-10,2.4399816e-10,2.2301132e-12,8.81419e-10,4.427769e-10,8.726635e-10,6.58234e-09,1.7764243e-09,1.0696186e-11,2.9009953e-10,1.8392963e-09,5.37431e-06,2.1332762e-12,2.6002283e-09,2.213684e-11,0.99998593,6.198683e-10,1.574739e-11,4.6147375e-06,4.5599162e-12,7.576631e-09,1.4705813e-07,5.0845706e-11,2.1506677e-12,7.5166734e-11,3.353403e-11,1.1106285e-08,2.392924e-11,2.983449e-11,1.04948954e-13,3.2117996e-11,7.920762e-12,6.4289955e-11,6.7788296e-11,3.928046e-08,5.871612e-12,1.9318982e-09,1.7204407e-12,4.242678e-09,3.791881e-11,2.492105e-10,1.9592047e-10,1.5474895e-10,6.3558714e-09,2.5006976e-08,7.8251274e-11,4.5787457e-10,1.1715631e-13,1.5388697e-12,3.240165e-11,1.7715071e-10,2.1390792e-11,1.4847684e-12,5.0947732e-11,5.292187e-09,1.16035835e-07,2.253253e-12,2.4956334e-11,2.5190802e-12,1.3093804e-10,6.5261563e-10,3.1456836e-12,2.827183e-12,1.7924908e-11,3.4659526e-12,5.0231797e-10,4.8702372e-11,1.4874109e-11,9.12967e-12,2.2457447e-08,5.6901326e-13,1.7523384e-10,2.450652e-11,1.0990856e-10,1.2051056e-10,8.297572e-10,1.938066e-12,8.629631e-12,2.731864e-13,1.4770019e-07,4.951093e-08,2.9073553e-13,2.0921205e-10,1.6711922e-12,5.7516973e-09,4.2373466e-10,1.0390211e-09,1.5052318e-10,3.741311e-08,2.2863603e-07,3.8758993e-11,1.5374954e-10,4.9823647e-08,1.1310512e-07
