id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
833,-14.296673,-0.034088247,-11.905296,20.756886,-9.548369,-12.199794,0.5140354,4.2557263,1.6230743,-4.193203,-6.561634,-8.080742,-9.153505,-21.253918,-7.74167,-20.67387,-6.1784034,-19.03016,-27.052143,-16.772629,-13.420325,5.0611973,-9.44805,-14.967439,-10.924147,-16.638882,0.2810861,-14.901793,-16.592983,3.60291,-16.676792,-22.159918,-3.914096,-4.2795644,-18.600395,-9.153793,-0.25957254,-18.274284,-20.183258,-2.4453988,-20.311563,-3.4475436,-21.872124,-11.196068,-13.317955,-1.5903761,-1.3270069,-14.221813,-14.430792,-1.691611,-3.1616983,-9.008092,-9.496706,-8.721455,-8.079754,-8.542126,-20.046932,-19.766426,-12.067921,1.0217688,-10.06399,-10.180704,-5.9537597,-8.335726,-8.7229395,-6.4946814,-21.96368,-16.190649,-16.69576,-18.328028,-13.938618,-6.02528,-15.960136,-1.5857794,-9.332324,-11.584772,-10.406422,-21.20702,-11.573706,-6.911068,-1.9616667,-19.803673,-13.989734,-14.698618,-3.5436008,-6.9861393,-16.872437,-9.657549,-14.1399765,-18.049034,2.1418486,-15.979881,11.514894,-2.4300337,-3.4196682,-21.512524,-12.750646,-5.208026,-17.586216
834,-16.39299,4.483468,2.564865,-0.91623104,-0.30591053,9.036896,2.5922818,5.684929,3.1723025,7.2624044,2.1433034,-6.8990774,-6.5881605,-3.895976,-4.5648284,-16.69113,-9.142093,-0.9559672,-18.79384,-11.282316,-9.281986,-4.7683864,-5.152973,-4.5553746,-7.493191,-10.569182,-2.2742586,-21.953201,-10.487265,-0.23074119,-11.299036,-11.345807,-14.089031,-4.165495,-12.997169,12.885573,-3.1726155,-8.319832,-12.345192,-6.226301,-8.725742,-9.085964,-1.9721141,-4.559929,-6.142945,1.0278451,2.7657738,-6.3543224,-5.832151,-8.319078,-1.7781434,-7.0448375,-8.108196,-8.614346,-3.6315174,-1.6291078,-20.818834,-9.948832,-13.935866,-0.2984382,-11.011525,-2.4013233,-13.208482,-0.5109506,-17.16847,-3.5121896,-0.78546727,-16.368065,-16.03359,-15.069893,-15.104029,11.942813,-12.348678,-9.443485,0.72667164,-7.215716,-9.940964,-14.936977,1.8429183,-8.1318655,1.8460629,-11.247922,-12.4101515,3.0697956,-3.753333,-5.775316,-8.463898,-9.331651,-19.465084,-21.79919,-8.400089,-10.839142,-6.1288643,-6.2168446,-5.381451,-19.187355,-7.447687,-10.406202,-5.0674887
835,-8.217478,-6.458082,1.0122242,1.5370041,-5.8076706,-7.11892,-4.523917,0.7798048,-4.182639,2.2919102,-8.841404,-6.668139,-3.3863611,-9.256241,-5.8249416,-12.0521965,-9.005945,-2.0753415,-5.5479918,-11.1236,-14.675171,-9.774696,-5.061846,-5.3390856,-1.8573079,-5.398119,0.40540683,-0.89451945,-15.17816,-18.625221,-13.060768,-5.1422462,-11.148617,-11.625614,-4.6241536,-3.4326816,-8.204515,-12.221688,-5.016927,-3.4795623,-7.5407295,-4.593417,-8.5421715,0.5314852,-5.8316402,1.5302516,-0.033374727,-4.8664336,0.7040888,-14.682257,-8.291098,-10.525644,-0.27220497,-15.183336,11.215735,-11.949812,-23.274292,-17.877308,2.145655,-0.30748737,-14.382436,4.975678,-8.3448,1.1125594,1.3678166,-7.589727,8.277481,-8.826515,-10.29315,-14.796895,-1.4844269,-1.1419837,-14.671787,11.894806,-7.9699793,3.2237344,-3.9646862,-2.8647072,-3.8027782,-6.2735443,6.03399,-1.1485263,-7.782858,17.020206,-7.2209005,-11.144839,-14.655169,-0.975829,-9.304506,-7.800671,-21.234594,-10.163813,-8.945191,-6.3719597,-6.122094,-9.145631,16.687891,-12.457516,3.0819123
836,-8.875822,-7.293253,-7.0690427,-4.1266828,-10.205519,-9.529634,-3.456312,-8.225363,-11.21447,-8.041827,-13.79524,-13.603409,-6.1014524,-17.225075,-6.585783,-15.78355,2.6075444,-8.701136,-20.732807,-11.968931,-1.3943124,-11.848108,-17.55948,-0.8147125,-11.402527,-6.791495,-7.119692,-11.861965,-12.889612,-8.7620735,4.393674,-2.8422427,-0.56139606,-3.459176,-12.5061655,-14.964153,-11.266393,-24.495615,-19.473522,-0.8643086,9.78565,-5.6484985,-13.119329,-6.3174157,-9.680037,-3.3942428,-6.452727,-12.011102,-28.216663,-13.372121,9.565992,-19.200441,-11.744713,-21.412846,2.915558,-4.422843,-1.8207766,-11.458307,-12.500944,-3.354303,16.478182,-20.267056,-12.237453,-11.358412,-19.268356,-0.48502028,-10.428602,-0.7734294,11.735201,1.1584218,1.3028648,-10.31477,-17.32699,-18.93426,-11.745016,-8.67209,-3.69936,-20.431587,-7.358119,-10.743956,-10.009745,-8.278096,-1.7878876,-8.109368,-8.30584,-5.4930377,-8.05748,1.1325169,-12.261017,-14.874329,-1.5950006,-11.821045,-6.5933084,-17.040493,-4.6141243,0.03877777,-14.683611,6.599917,-20.52061
842,-3.5729043,-7.6635833,-0.73582697,-1.8025513,-8.253374,-8.870865,-0.291826,-3.8222947,-7.282111,-1.5977838,-16.942371,-7.5362315,-9.079037,-10.758182,-5.8353844,-8.3348055,-1.9048696,-7.7374067,0.51630557,-12.953653,-29.92253,-10.064394,-15.859489,-3.7037115,-7.6364803,-19.508844,-8.272484,-4.351103,-9.621914,-3.8913438,-14.064714,-13.494732,-7.9067197,-21.646402,-3.6600626,-4.2893534,-8.92365,-27.301605,-5.040537,-10.223652,-7.7396603,-10.1371,-6.98465,-9.212132,-6.153791,-4.136085,-9.728171,-7.029219,-1.8267611,-6.297107,-16.559338,-20.078081,-17.719307,-8.043327,-7.883604,-1.7398508,-4.6259837,-20.151752,-10.414986,16.840935,-9.141169,-6.710897,-17.882832,4.8496885,-16.912155,-5.7113056,0.82893753,-6.3065605,-13.162909,-25.91532,4.742877,-6.1125593,-3.8359737,-11.47595,-13.313578,-3.7556763,-3.4151394,5.000214,-4.410899,-8.992034,4.309029,-1.8608124,13.004251,-5.94195,5.6916466,0.45111397,-18.673237,-9.201173,-4.998369,-5.33436,-0.19214654,-13.370932,-7.9827595,0.54782474,-7.028017,-6.783715,-5.414604,-11.545778,-2.001383
843,-6.56553,-1.1850815,-6.9826703,-4.2279887,-3.8119416,-7.8513002,-6.6916513,-3.1465192,-6.1234064,2.2084713,-6.5333567,-4.813697,-7.804737,-10.957158,0.66802454,-13.095594,-11.337877,0.47757328,-4.3213215,-10.559294,-14.461007,-7.6803117,-1.146864,-4.6660957,-8.749514,-2.1816154,-0.4576166,-4.2886677,-17.293484,-21.25977,-16.540562,1.3704052,-11.154256,-10.169318,-0.14672083,-4.3975053,-5.417817,-16.040268,-8.115399,-4.4886923,-10.959637,-2.2612202,-12.749421,-0.48606443,-4.407384,-0.18367916,1.5868611,-6.988408,3.8867273,-15.29276,-8.577997,0.041053653,-3.6022027,-8.055007,-12.537584,-13.406875,-21.620388,-20.203537,7.6667867,-2.9080791,-18.418793,-5.30921,11.749208,-3.7762158,1.2088354,-9.215421,2.2017965,-9.8885145,-10.368447,-13.080633,-2.1416607,-5.7551208,-16.06253,-0.25316122,-6.454788,1.8891143,-5.2133636,-4.7044654,3.8383312,-0.3899271,-3.448236,3.3762863,-3.7307665,8.843742,-12.119521,-10.540195,-12.298023,-6.310183,-9.613745,-9.516607,-22.65569,-2.2955995,-7.422074,0.8327876,-5.0735445,-7.7234077,3.7722664,-12.424249,-0.79145765
845,24.278557,-2.6153233,-10.422655,-3.5317564,-2.8416588,-9.686153,-0.46818733,-6.3224597,-6.038046,-8.966767,-11.766903,7.7604694,-6.7511835,-5.6346016,-3.2739353,-15.598258,-0.6118623,-1.6911727,-13.111194,-14.689175,-12.051834,-4.6479864,-8.404879,0.507619,3.4735763,-12.88075,-7.793025,-11.884216,-12.994274,-7.0479994,-8.479567,-19.57782,-1.5681827,-20.877724,-7.1232023,-9.309677,-6.423968,-20.627773,-0.2938063,-17.977654,-16.187922,-1.1961081,-10.943627,4.3520746,15.706846,-7.3245764,-9.657569,-20.1845,-6.2566075,-15.070652,-12.259042,-7.6347256,-15.751625,0.20674056,-8.517963,-11.078683,-14.183526,-20.100155,-1.8131585,-0.21746568,-3.818216,-18.411774,-9.102337,-1.1605269,-11.591587,-14.610625,-6.59556,-10.998054,-20.32673,-13.846892,-3.8496377,-10.420294,-15.988911,-14.852279,-5.3410115,-5.6038513,-10.342905,-6.248492,-4.0088377,-4.5667806,-8.950157,-8.911358,-6.509687,-11.616463,-4.6069646,10.077019,-19.592548,-10.426527,-19.743565,-13.45369,-6.239371,-7.449628,-5.7349744,0.5968403,-4.1257534,-6.8125954,-15.631338,-4.3223743,8.408923
846,-13.925973,-8.995222,-1.1225948,-3.791553,-13.751482,-6.7230816,-3.8173332,-8.012276,-8.227357,-9.625835,-13.843212,-6.956376,-7.1773386,-10.191541,-8.610776,-17.792164,-7.868677,-6.8638253,-31.01675,6.2367234,-13.8425255,-13.12772,-0.34840578,-11.076491,-1.8921571,-11.244933,-11.558168,-11.311185,-16.78365,-7.6420226,8.928882,0.4300896,-3.8570433,3.938933,-13.213586,-10.830231,-11.728888,9.436285,-10.356395,-5.485263,3.9073014,-6.7199116,-14.445114,0.67592144,-8.798466,-5.0466437,-8.673061,-12.425461,-15.533911,-20.350609,2.139809,-14.655305,-10.879889,-7.5045004,5.2026253,-3.588307,0.90318334,-8.173094,-15.922667,-5.009117,2.8933382,-19.535595,-13.905726,-11.340551,-22.471571,0.83054906,-9.499253,-11.093159,7.679784,-8.033038,-8.474651,-8.758517,-17.210634,-17.381378,4.264704,-10.220863,-3.5076375,-24.725449,-5.8521795,-12.413065,-8.56481,-7.820677,-6.143959,-12.585004,4.007435,-5.359538,5.649234,-7.3888493,-13.812302,-19.043606,-0.17886543,-11.584247,-10.734271,-16.688713,-9.673838,-7.8438363,-11.214198,2.1106088,-16.64913
857,-8.022171,-2.3246584,-12.105306,-4.175465,-6.365987,-12.131044,-14.275375,-10.231634,-5.1898623,-3.7295685,-0.75645703,-6.9465857,-8.252638,-7.880544,2.623521,-14.919132,-13.363058,-3.1098928,-5.7017374,-9.251431,-16.060602,-7.5369797,-2.0817945,-4.698625,-13.796512,0.17517644,4.6516266,-4.110639,-15.95676,-19.505028,-17.829813,1.009601,-8.555572,-8.326417,4.517739,-11.0371895,-7.537464,-18.278591,-8.537736,-6.08434,-10.946205,-2.5673609,-16.158916,-0.73986125,-4.296694,1.5566883,1.470778,-9.956791,2.6986675,-17.16732,-6.1613417,8.898381,7.248328,-8.998154,-16.969105,-13.246241,-13.736884,-18.745579,11.881674,-3.927732,-21.20448,-7.905621,20.874786,-5.2576437,5.607733,-11.786755,-10.402736,-13.04912,-10.892265,-9.209531,-6.5550146,-9.671631,-18.800745,-3.2802973,-6.021639,8.296456,-9.19501,-8.288442,0.50901026,-1.9426885,-4.4159184,2.4389863,-8.92217,-1.8509494,-17.953638,-9.407236,-14.201573,-8.523614,-14.737759,-11.726733,-26.006556,0.106668234,-5.1346273,-1.1615162,-8.771551,-9.279904,-5.669503,-13.017635,-2.8356407
872,1.5607541,-8.252513,-4.8075447,-6.4959655,-12.131694,-7.430204,-5.9827175,-7.6468997,-9.3999405,-9.6985035,-12.39926,-4.670837,-5.263701,11.728895,-9.342741,-13.258501,-1.1507038,-6.3919096,-10.527558,-10.139374,-14.061377,-11.966046,-8.89551,-6.036021,7.9201803,-19.853104,-15.251711,-10.024775,-10.451765,8.906679,8.925859,-16.496254,-2.4398355,-12.222054,-10.960394,-9.78501,-10.143068,-10.908777,16.658682,-17.048685,-12.302918,-13.415852,-12.120703,7.1866455,-0.059000492,-6.761762,-8.461189,-14.375059,5.825396,-11.437298,5.013672,-13.381274,-9.398555,13.492352,-1.9756204,-4.7925806,-8.649506,-12.657396,-14.727325,-0.91297066,-3.3270683,-18.421597,-11.450485,-4.5744805,-19.801111,-8.603782,-9.047153,-6.181519,-7.8510723,-11.390945,-5.1437616,-7.4509315,-18.208248,-14.997964,-2.4251146,-7.441045,-8.583212,-2.0263495,-0.97450674,-9.916793,-12.231783,-6.6466203,-0.9564425,-10.292122,7.523796,7.0743337,-13.383362,-16.13235,-21.521135,-17.951967,-7.942913,-9.056247,-10.31089,-3.668313,-14.709438,10.477597,-11.360223,-6.9654818,14.15147
880,-0.23833752,-0.6257383,-14.20853,4.329331,-7.244052,-10.034904,-2.5252912,-3.2174268,-2.3747694,-1.5704105,-9.841233,-10.263632,-2.8344767,-23.627916,-5.4445953,-21.025963,-6.9663343,-2.2390194,-16.768742,-21.502354,-5.9305086,-1.3216765,-7.9017,-3.28257,-12.871788,-8.333197,2.8465166,-22.00404,-17.591404,-13.53813,-8.986902,-15.164673,-6.6092763,-14.143715,-8.278207,-8.043346,0.66912574,-23.37606,-10.955183,-7.1743455,-21.929838,6.1049337,-21.67474,-6.531825,-8.171289,-0.787941,-0.09248817,-11.890989,-12.697268,-9.400589,-5.4254494,-5.463785,-8.592609,-7.0157523,-8.431616,-11.496164,-18.000048,-10.341852,-3.6194391,4.541931,-7.4424233,-11.693928,-10.057903,-2.4696836,-8.416479,-9.2857485,-13.585344,-11.349159,-15.799902,-13.874384,-13.474785,-5.2450695,-16.95662,-7.804104,-14.582002,-10.982302,-11.961456,-20.841509,-7.1810293,-3.679959,-4.354542,-26.111351,-9.79343,-6.4799113,-14.631798,-8.982603,-13.980614,-13.989141,-16.660084,-15.946686,-5.9195127,-7.357702,2.7568705,12.603193,14.771673,-6.9994287,-11.400435,-9.191027,-15.516019
884,-15.185482,-7.7604923,-4.424716,-7.3825464,-12.382269,-6.4892507,-6.6604853,-10.012678,-6.2091575,-9.173832,-11.879465,-9.335899,-6.7116146,-10.778485,-7.330968,-15.122225,-6.908247,-6.739644,-19.693466,7.394747,-14.51931,-13.885008,1.880507,-13.945371,1.8324841,-14.235022,-10.752429,-12.4657955,-16.35891,2.402686,0.3236192,-2.6587892,-6.201176,-2.5824976,-12.708098,-9.794234,-10.86059,10.680955,-10.821997,-5.11832,2.099588,-10.479317,-13.575789,-4.677163,-9.296673,-5.6304584,-8.488911,1.4873663,-17.333317,-17.840673,3.79162,-13.338484,-10.295618,-7.405797,2.0157897,1.5518844,6.793354,-2.694026,-14.785667,-5.3704042,-4.366888,-19.621822,-10.59181,-7.3972635,-17.997566,1.7213674,-12.071754,-3.6690183,3.3844945,4.0113497,-6.119832,-8.051048,-17.695292,-17.993206,2.6332164,-9.26467,1.828857,-18.598946,-1.1521623,-12.583521,-10.160712,-8.28094,-3.676269,-12.889974,6.324758,-6.1731706,11.405138,-1.4448748,-9.389062,-20.910519,-6.361721,-9.033941,-11.715114,-12.596818,-8.938849,-9.209904,-11.878941,-9.912033,-24.030203
887,-5.8590546,-9.08173,-3.7346878,-9.863471,-8.639628,-6.6600957,-5.7172384,-10.1512985,-3.3438473,-7.882216,-8.539904,-4.4618435,-3.998879,-0.14674735,-6.175189,-10.791212,-3.871671,-6.2855372,5.301186,-4.022644,-18.179081,-11.155557,-8.090893,-9.810272,9.820597,-14.810035,-13.457278,-10.359135,-0.70806766,0.68641317,-3.4769053,-11.519112,-3.4492812,-19.9054,-11.174736,-6.9962883,-8.021348,-6.5247493,8.809765,-14.872595,-17.460615,-10.497181,-9.237935,-14.769993,-4.385511,-6.5363107,-7.616122,-6.6641235,-5.358708,-6.4935145,-1.3744886,-9.871297,-10.768323,1.4055196,3.3179765,5.2728295,-0.6394247,0.74546546,-15.819603,-0.28588116,-16.161066,-15.419729,-10.438812,0.14122558,-14.457554,-10.903025,-8.698388,0.5884689,-2.3987007,5.800151,-1.6863182,-6.688304,-14.79286,-13.33671,0.7170588,-7.776536,1.0922095,10.248914,3.5596085,-9.63595,-8.200684,-5.1819305,-1.0080835,-9.547167,6.331003,4.6709843,1.436025,0.9769152,0.64670086,-13.641905,1.8432811,-3.7846198,-10.275758,-3.6542802,-14.163523,-9.660469,-9.87332,-19.332886,-10.078196
888,-10.2657585,3.6688037,-16.329702,1.5621651,-1.7787662,-9.71258,-2.8266912,-3.6756506,4.900486,1.3783611,6.1808624,-8.274149,4.3770685,-8.207843,0.18016964,-17.204668,-15.083595,10.330259,-12.913033,-20.17714,2.0863519,-11.235617,3.5632176,-2.5071142,-11.198088,-0.89149195,6.555215,-16.648287,-16.191723,-16.206661,-6.8774147,-6.826754,-16.345715,-7.6995835,-7.2170954,-5.3542166,-6.859977,-22.85191,-14.288172,-15.6760025,-23.351448,-8.8644905,-18.339554,1.4740298,1.6974816,2.8296905,16.713203,-14.244453,-0.96593344,-20.83197,-7.6654553,-1.7319129,-0.09472622,-2.6172345,-11.73263,-12.432858,-17.81821,-9.557772,-2.1912425,-7.8242707,-25.63726,-15.139404,-4.6850996,3.3346477,-14.7301235,-16.23594,-15.963871,-20.175905,-16.291998,-1.3183389,-12.594692,-7.361079,-19.368006,-10.232691,-9.478854,-2.9242454,-7.2005186,-25.011736,3.2292562,-8.880789,4.918374,-16.369287,-14.639872,-16.63301,-24.396622,-9.063106,-15.211912,-19.203545,-17.121635,-19.602882,-28.650557,-1.2442224,-7.9858828,-4.0406065,-4.6409407,-10.838846,-6.516214,-26.517807,-20.528257
889,-11.822439,-8.244853,-2.944905,-9.609314,-9.25132,-5.6085706,-6.8241982,-9.4471035,-4.216016,-8.861621,-10.387465,-8.35043,-6.273682,-0.714404,-8.274479,-11.876196,2.936594,-7.579588,2.2495086,6.421964,-22.755268,-11.954533,-15.957694,-14.1346445,9.422966,-15.177742,-12.768316,-10.173843,-7.2031384,5.6394606,-6.5073643,-7.615407,-3.7227607,-19.661425,-12.038104,-6.873493,-8.444832,-1.4742215,-7.7277803,-13.062041,-10.130638,-12.89163,-10.764086,-13.166819,-7.8752813,-8.774025,-10.042849,-3.4174898,-12.624326,-4.4109173,-7.116672,-12.274347,-11.965836,-2.526371,4.20481,6.985488,2.2701273,1.6064324,-16.209475,-2.1553392,-17.55753,-17.12059,-9.498471,-2.807335,-16.70702,-5.3034964,-9.12025,8.624381,1.4780427,5.311445,0.768983,-5.000477,-14.535868,-14.952213,2.2573519,-8.395891,2.128913,11.308874,-1.1819558,-10.823164,-10.296041,-5.2414236,-3.7733388,-11.076481,8.132047,0.96865785,4.888696,2.733702,2.913961,-21.803421,1.1338731,-7.440655,-11.752761,-9.067656,-9.3307905,-18.503456,-7.9678183,-17.474283,-19.069403
890,-19.425827,0.31124222,-18.32771,0.87028974,-7.2614126,-11.746041,-5.4449596,-6.3313828,-2.090344,-1.1878659,3.7778418,-14.385359,2.200926,-5.5083475,6.2133355,-20.656189,-15.538318,-4.3058834,-23.91721,-19.285862,8.204214,-11.553771,-7.178549,-3.073935,-22.954554,2.1985378,4.6969385,-20.25698,-19.231907,-14.507963,-2.2039025,-3.231553,-9.619654,0.7284242,-14.316947,-9.86791,-5.5944676,-23.391434,-21.59076,-12.678951,-22.872501,-5.9825625,-22.8593,-6.7444477,-5.7305613,14.178086,9.926302,-20.375307,-18.950863,-21.426765,-0.6620098,-0.57416105,-1.0164766,-12.528916,-6.7797384,-13.949575,-18.13867,-8.721898,-6.4860363,-5.2787404,-17.667856,-12.9214,-4.2997885,-1.2112086,-11.708133,-13.577478,-22.027555,-16.140068,-13.306718,-6.9926596,-18.070677,-10.421087,-20.390654,-4.873627,-12.661062,-4.06717,-8.6757145,-32.622032,-0.25646544,-7.179634,5.2001953,-23.13646,-13.739296,-15.802204,-23.881449,-8.188133,-6.160491,-19.234718,-13.463365,-19.160702,-20.54237,-4.6766014,-2.2595506,-7.8200445,-3.2512808,-24.302828,-14.419292,-19.527004,-28.620659
891,-5.1592617,3.7143416,-14.030355,6.254559,-5.398416,-8.559555,-0.23467982,-5.8044863,2.963056,-2.9406223,-6.5624247,-4.069776,-8.334913,-10.719507,-3.606243,-16.10524,-2.5888007,-18.681704,-17.617971,-11.114398,-0.66365075,11.730452,-19.339422,-17.398205,-11.912773,-10.369453,-1.5157005,-11.997175,-20.03458,-2.5811214,1.8410143,-12.642431,-1.7012006,0.25914264,-21.329048,-7.464605,10.348658,-12.737364,-21.521067,-8.784203,-17.525707,0.03207326,-21.191608,-13.826164,-4.8440065,-12.070251,-4.1101336,-14.539637,-22.797161,-15.841664,-6.00465,2.3386278,-1.3582345,-7.153902,-7.062153,-10.277861,-7.7009697,-2.966672,-14.717475,0.061754763,-3.7635763,-9.723774,-9.644233,-4.261264,-1.6008576,-7.4206944,-15.307106,-19.927704,1.3205178,-1.386128,-19.812729,-6.6861567,-13.576277,-8.023703,-10.876478,-9.143832,-6.5656366,-29.206432,-9.403281,-6.971925,-8.370169,-20.466072,-12.375438,-13.110689,-7.452051,-6.5763426,-2.1532655,-9.5888195,-4.5386953,-20.146479,-3.4851236,-3.5146744,4.911596,-1.6753973,8.706665,-25.17232,-13.229843,-9.318134,-17.987497
895,-7.0768247,-6.764176,-3.791596,-9.1057625,-6.301522,-9.425676,-6.1392922,-7.7369757,-4.7219825,-8.372473,-9.331638,-11.233232,-6.0171337,0.95712245,-8.649479,-4.2802095,1.0339289,-7.10947,27.807983,4.856138,-17.036316,-10.667839,-16.656284,-11.898349,-8.384856,-11.999727,-9.808375,-8.8688545,-10.526445,-7.466191,-7.58486,-10.215918,-5.5746613,-15.265917,-11.32235,-5.4016447,-7.751961,-16.64076,-6.7606344,-11.020586,-12.402721,-10.990631,-7.731729,-7.9459543,-4.080294,-7.935644,-8.527102,-5.356255,-7.493905,-2.7490997,-9.5660925,-10.031464,-10.167029,0.46903503,1.3856668,8.266338,3.9558692,-8.598661,-9.874239,-0.1681804,-16.838598,-14.974646,-8.441378,-3.7715268,-12.372229,-11.716385,-7.193131,0.7183637,1.9346676,8.650584,10.46716,-9.188709,1.6038941,-12.3841915,-4.041305,-4.418582,2.4325757,19.317478,-3.086813,-10.009761,-8.3346195,-4.53932,1.3917928,-7.4616995,-4.368588,1.8086655,-0.09924252,10.628121,11.447075,-4.7068286,-3.5682182,-7.8703737,-10.474424,-8.235182,-8.850382,-15.592721,-10.417562,-22.350294,-15.430325
902,23.382938,-4.1628914,-4.5481215,-4.0120783,-4.4455466,-7.180297,-1.3751277,-9.113404,-7.3480787,-6.1554985,-11.886847,8.448124,-7.4787645,-7.6085896,-5.2558765,-13.500027,0.28920376,-3.3102705,-4.964093,-18.898293,-13.008245,-3.0202253,-1.3028077,-2.2012458,-0.50044644,-13.07967,-9.295908,-11.023827,-15.299627,-10.990337,-9.128995,-19.449871,-6.1248937,-19.368666,-6.7728662,-6.389769,-5.8768396,-19.682632,-6.120471,-13.495531,-11.443382,1.2311025,-13.896877,8.518484,14.720581,-9.949395,-8.761498,-13.221521,0.47556585,-12.256279,-7.320096,-7.146303,-15.5944,-0.45027626,-17.217482,-11.598106,-12.439894,-16.848629,-5.2365074,-1.3628283,-4.4378552,-18.189722,-9.362518,-3.582295,-16.7699,-15.622331,-7.2527037,-10.955819,-16.630833,-15.687817,-2.929748,-11.405953,-13.850975,-15.623373,-5.4714384,-5.27272,-10.087735,-6.901801,-7.032753,-5.9620457,-10.669348,-6.58762,-5.514394,-10.392824,-6.94627,7.075778,-17.671614,-4.876161,-14.7254095,-16.700169,-11.126133,-5.672608,-5.8406076,2.7450836,-4.7097335,-2.4738722,-12.740525,-8.328125,1.4574792
903,-22.168537,-6.0275793,1.2829487,-7.4621134,-13.209776,-4.080113,-4.536224,-8.256895,-5.0549846,-7.598464,-11.094455,1.0000851,-7.3225245,-18.093637,-7.26525,-16.668554,-4.954014,-2.872403,-31.152836,-0.43296832,1.5217774,-13.58481,11.975664,-7.332466,-6.899534,-10.472033,-7.1100173,-10.875561,-17.76418,-10.015354,-6.2046876,4.327943,-8.533194,13.517498,-10.177983,-9.791812,-10.647347,-11.23596,-16.268745,6.3006907,1.9625673,-4.6185384,-14.80986,-9.331264,-12.396658,-3.364434,-6.827204,-11.954861,-0.14160573,-21.147123,8.315181,-15.696409,-5.6658945,-11.550383,-3.2168303,-9.403027,-7.6599817,-14.291538,-16.992653,-7.525378,-2.0035539,-20.513466,-14.774099,-13.084574,-24.249733,2.9487236,-9.073553,-20.36481,2.101181,-8.064819,-3.8423839,-12.4956455,-18.965622,-20.057898,9.9202795,-9.223213,5.5313764,-29.35175,0.01843828,-12.640894,-3.613307,-5.6560326,-2.6710134,-13.519688,-12.004776,-6.0928125,-3.0473318,-0.43120748,-19.57523,-21.665462,-9.938725,-8.591063,-10.198616,-14.344238,-8.677064,-10.177818,-7.766741,2.168148,-21.176117
