id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
880,0.3752589,-0.093763426,-0.17408225,0.42882976,-0.28863645,0.0062238174,-0.003277585,-0.060491897,0.06912772,-0.0900034,0.23758498,0.22808172,0.34770325,-0.051451124,0.4870432,-0.039625093,0.15353326,-0.0077011995,-0.1860749,0.013334859,-0.027521642,0.19459307,0.034300916,0.155898,-0.031764142,-0.08750302,-0.0067203417,-0.1715648,-0.109280296,-0.101001315,-0.07149461,-0.057787344,-0.11682751,-0.34442687,-0.06580726,-0.09617805,0.09381966,0.017945498,0.07704772,-0.15250744,-0.06741661,0.9321723,-0.25330338,0.17388037,0.2651777,0.05957438,-0.1049286,0.15910022,0.07300599,0.09252183,-0.23448755,-0.09751473,-0.07548099,-0.016770788,-0.23123492,-0.29768336,-0.45782292,-0.21741608,-0.20995219,0.101212285,-0.07223794,-0.09438278,-0.16130099,-0.14193955,-0.23916942,-0.25350487,-0.07031436,-0.073425815,-0.16172872,-0.4186754,-0.17793302,-0.19208929,0.018661879,-0.14780736,-0.05318842,-0.39639226,-0.32580116,0.016574785,-0.12724863,0.12745407,-0.20929436,-0.20868894,-0.26608396,-0.31723684,-0.11606592,-0.2045994,-0.2037285,-0.093918465,-0.11458656,0.08857116,0.098111376,0.17499892,0.2338092,1.7913389,1.927074,0.13412432,-0.25858042,-0.05481567,0.1369282
884,-0.108420424,-0.2960813,0.023130141,-0.20570122,-0.11839312,-0.19934592,-0.16835563,-0.038406115,-0.2125316,0.014035527,-0.13670331,-0.26951924,-0.22831796,-0.026790567,-0.34225598,-0.3412149,-0.17194138,-0.228811,-0.17946166,0.7138972,-0.2048207,-0.20215742,-0.099213324,-0.51079845,-0.20278494,-0.22997215,-0.308127,-0.251788,-0.32979232,-0.26407412,-0.031329162,-0.039972633,-0.1700015,0.15919808,-0.23433858,-0.25114298,-0.25229695,-0.20063931,-0.37749273,-0.36516988,-0.31704092,-0.17519307,-0.253691,-0.033041835,-0.30857074,-0.24262042,-0.19173118,0.2246781,0.09019734,-0.08778197,1.1135778,-0.3141119,-0.33436042,0.9876865,1.5071156,0.8018596,1.1977898,-0.20812944,-0.13800487,-0.07911003,0.011007521,0.011027187,-0.2111199,-0.12852162,-0.20023,0.5957053,-0.1303377,0.00324025,1.5626664,0.59646714,0.2145519,-0.12779146,-0.21634758,0.041000634,0.51945376,0.049898434,0.9048897,-0.22176987,0.16909191,-0.062679395,-0.049803123,0.055137575,0.07705343,0.043888908,0.42796895,0.13480583,0.9178225,0.6826202,-0.27522317,-0.25911635,0.10484964,-0.35563976,-0.2668692,-0.24694625,-0.15927708,-0.10121254,-0.13124785,-0.21725553,-0.02000378
887,-0.2153093,-0.15498938,-0.09198026,-0.18935785,-0.019382428,-0.19288436,-0.113656566,-0.10212654,-0.2709618,0.046336077,-0.04299294,-0.38560915,-0.11024435,0.24032363,-0.1945619,-0.34717086,-0.19625348,-0.032768667,0.25418776,0.12530072,-0.12813485,-0.31259957,-0.14683309,-0.38108572,-0.25098753,-0.101677865,-0.15182422,-0.32434183,-0.2131176,0.09689539,0.09121136,-0.24063316,-0.21899585,-0.08026804,-0.1307684,-0.19593123,-0.22857659,-0.20018315,-0.3031773,-0.39779449,-0.32826948,-0.2156061,0.003994055,-0.21453565,-0.12679747,-0.4024056,-0.015826033,0.25260708,-0.049907003,-0.09706152,0.6596929,-0.15141623,0.009518977,0.9017339,0.52193415,1.1087799,1.3120362,0.1612041,-0.17465514,-0.12125606,-0.09556436,0.028684087,-0.31353483,0.05951955,-0.2056915,-0.013910834,-0.1090045,-0.00078555197,0.8635356,1.9396007,0.25608173,-0.023338944,-0.14617303,-0.16489622,0.035016283,-0.028405972,0.6291733,-0.20937806,0.1026881,0.0056910887,0.06852095,-0.11526785,0.31216496,-0.27018163,0.46940413,0.26002523,1.2501205,0.59190357,0.037964072,-0.25506705,-0.080756694,-0.37876093,-0.23505649,-0.22565986,-0.2608071,-0.37151808,-0.22970253,-0.36906618,-0.03948386
888,-0.5445428,0.5289661,-0.4731378,0.8581696,0.12302892,-0.2137763,0.16894233,0.17711768,0.85018283,-0.3446237,1.2398027,-0.3520339,0.3243043,0.10104847,0.011012971,-0.010083228,-0.21421078,0.9064832,-0.061913982,-0.16548994,0.33853978,-0.35405767,-0.3342789,-0.13275492,-0.11481114,0.20087525,0.5863553,0.0036742538,-0.08650199,-0.26052576,0.28423148,-0.05865179,-0.1099691,-0.18394172,0.099658445,-0.23279597,0.31026548,-0.4460135,-0.3904743,-0.15052041,0.10710192,-0.2792497,-0.45832625,0.0015844144,-0.3675669,0.6965333,4.5729127,-0.22371577,-0.06819919,-0.099279255,-0.2330046,0.9069937,-0.3530346,0.057985425,-0.22716081,-0.015637353,-0.103598684,0.043119103,-0.10530217,-0.5377875,0.20057334,0.24337262,-0.06074927,0.16822407,-0.41146263,-0.41830868,-0.23478414,-0.20022342,-0.23263696,-0.028127268,-0.3036658,0.3771417,-0.35044342,0.27355096,-0.07150365,0.03248068,-0.092742056,-0.23524207,-0.4184125,0.413961,-0.032704785,-0.23674595,-0.31151116,-0.12921283,-0.3677574,0.074999414,-0.004548013,-0.17752983,0.15151045,-0.19374076,-0.25008518,-0.2472291,-0.3572618,-0.32466063,-0.047223024,-0.2686663,-0.6944314,-0.4944599,-0.019800588
889,0.054636374,-0.0072570927,-0.031096205,-0.18374223,-0.23763654,-0.16079906,-0.21060894,-0.05950029,0.18738194,-0.056444608,-0.15507692,0.111547425,-0.25725776,-0.1543819,-0.19890934,-0.22157064,0.22329862,-0.034103252,0.16611344,2.4046316,-0.2501448,-0.14600034,-0.039872773,-0.6619303,-0.29741198,-0.31376186,-0.12692207,-0.094983794,-0.36782405,0.31117874,-0.49010384,-0.47831088,-0.3897118,-0.20760904,0.0033762008,-0.04667256,0.056282036,0.51451945,-0.2117008,-0.37826204,0.08655735,-0.17882797,-0.27120644,-0.05620058,-0.37978572,-0.20273423,-0.16462529,1.5101781,-0.09037384,0.4109798,0.006748069,-0.22473031,-0.067930475,0.01991091,0.4400664,0.67187,0.41405797,0.045722,-0.22113621,-0.25082585,-0.23249699,-0.07819209,-0.044388063,-0.20213492,-0.23931454,-0.04338987,-0.14953247,0.8230961,0.33711678,0.48783645,0.26057926,-0.09159167,0.022756252,-0.06525612,0.4080967,-0.19999841,-0.09871204,0.54724014,-0.0863579,-0.13333389,-0.008654229,-0.28774482,-0.27612847,-0.25920266,0.9834887,-0.5152972,0.5587828,0.74331456,-0.047253296,-0.27991247,0.11059478,-0.34864622,-0.22814941,-0.085028276,-0.07646944,-0.071647696,-0.2231775,-0.30317375,-0.00040160492
890,-0.18238783,0.2951118,-0.20732722,0.77252316,-0.18396121,-0.12890014,-0.11963099,0.12509078,-0.44940042,0.12848084,0.31599006,-0.5420281,0.51695037,-0.14677468,0.7506739,-0.104105115,-0.23851717,-0.42054185,-0.21035062,-0.1674429,0.06551858,-0.12077642,-0.1014376,0.4453102,-0.19988509,0.4240039,0.3585328,0.015418783,-0.018198265,-0.0947287,0.35111845,0.63778114,0.42983285,0.28416464,0.16240004,-0.019064166,-0.07231024,-0.14282973,-0.19382341,-0.12878513,-0.0049882233,-0.018313594,-0.24385928,-0.15284143,-0.14996293,3.9151304,1.4167011,-0.36939144,-0.18647465,-0.12617002,0.15233542,0.49833024,-0.14192201,-0.17017603,-0.40021896,-0.45217794,-0.3740638,0.0019734874,-0.066231176,0.16646415,0.2018809,0.08867513,0.010922819,-0.050976645,-0.35544565,-0.30687833,-0.39551824,-0.20309742,-0.17057195,-0.532549,-0.3381861,-0.04372999,-0.25761804,0.08800413,-0.27466,-0.38875818,-0.27144304,-0.0752388,-0.080432326,0.6374711,0.18965821,-0.32593995,-0.36188963,-0.04882769,-0.34592265,0.28983968,-0.338755,-0.047292877,-0.15722552,-0.11463459,0.029247276,-0.16396748,0.29422694,-0.14325893,0.04271899,-0.2155901,-0.4720321,-0.4650175,-0.109261855
891,0.040620133,0.06612451,-0.18773195,0.4889483,-0.049738437,0.026382767,0.17413785,0.024099365,0.01537931,0.16685684,0.014095208,-0.0059935898,-0.06351326,-0.19287747,0.15656091,0.21899317,-0.045128003,-0.18043053,-0.36259884,-0.07522159,0.12369268,0.73660827,-0.13259938,-0.08031708,-0.23074406,-0.06910682,-0.02813479,-0.29019326,-0.0663396,-0.043786235,0.14596742,-0.1368241,-0.015553548,-0.09220211,-0.16011384,-0.18097325,0.67849904,0.18605652,0.042708095,-0.08967275,-0.08244714,0.6542944,-0.04253842,-0.16098472,-0.12750912,-0.034733515,0.0024056807,0.15475778,-0.23970374,0.05733569,-0.28844845,-0.055207007,-0.18772747,0.012923703,-0.018648513,-0.052566417,0.02756336,-0.017923096,-0.23064029,-0.05707295,-0.017507112,0.06427875,-0.31228846,-0.32606888,-0.13498844,0.035849433,-0.06845412,-0.21814796,0.037021544,-0.19516277,-0.029263034,-0.143892,0.08366362,-0.21034253,-0.13449696,-0.12118016,0.0037248507,-0.16419366,-0.11973782,-0.03765337,-0.11550139,-0.15883043,-0.09501877,-0.13347772,-0.013031485,0.025960416,-0.117506765,-0.25322643,-0.012196168,0.18326283,0.14669028,0.007353805,0.23322545,0.7905117,2.5544176,-0.11605501,-0.24252808,-0.0810764,0.01048322
895,0.22269626,-0.5140909,-0.11612392,-0.34356722,0.013368726,-0.04620426,-0.41873157,-0.4450574,-0.17138831,-0.47597742,-0.04352075,-0.231623,-0.1572468,-0.16137812,-0.05003737,0.24193013,-0.110581934,0.22525714,5.146121,0.13959298,0.02612795,-0.30119982,-0.024529248,-0.18584761,0.4559027,0.1171455,0.006010294,0.042190302,-0.12597257,-0.3020961,-0.4680642,-0.4737896,-0.613129,-0.27969694,-0.22363341,-0.031271018,0.07978466,-0.4146233,-0.32833135,-0.26958787,0.22435081,-0.124509946,-0.09681475,-0.23814347,-0.058239713,-0.26402378,-0.15524802,-0.40858716,-0.18944861,0.38223353,-0.14215896,-0.34503484,-0.1132935,-0.32632828,0.1959419,0.08401483,-0.16496652,0.082313895,0.27159652,-0.29152715,-0.24072382,-0.38659132,0.064668044,-0.027330585,-0.05293496,-0.4622931,-0.023662817,0.45905158,-0.3845338,0.7748159,0.37707,-0.07109919,0.60668325,0.23150907,0.2752856,0.13234878,-0.5548491,1.4213954,-0.37435699,-0.32268283,-0.3438629,0.08804551,-0.3596915,0.20359522,0.3773156,-0.044815574,-0.06564304,0.9468788,0.78456247,0.8177772,-0.5763955,0.17726721,-0.17876351,0.04595758,-0.5921041,-0.2312942,-0.046938702,-0.18562713,-0.24598223
902,4.54019,-0.15284091,-0.26311815,-0.01058271,-0.3119382,0.5173085,0.2974644,0.039251417,-0.16346502,-0.39094105,-0.25339133,0.40720463,0.16953903,-0.17012727,0.14579293,-0.022887155,1.3254516,-0.11988122,0.21367487,0.14555979,-0.37274367,0.6157234,-0.30868948,-0.1285834,0.40944338,-0.19938669,-0.37475538,-0.057823427,-0.19013096,-0.232916,-0.36987883,-0.7398486,-0.10735188,-0.5988437,0.025630116,-0.041688472,-0.20636807,-0.24498922,0.7027793,-0.32972804,-0.1439218,0.5028246,0.017097794,0.09805145,0.77576566,-0.07266088,-0.58361053,-0.01173088,-0.06365367,0.10501957,-0.2486446,-0.056893386,-0.22556068,-0.5095333,0.069927916,-0.1205873,-0.49173653,-0.27991593,-0.20337495,-0.10378598,-0.23506725,0.028679326,-0.009927705,-0.19353266,-0.21878862,-0.30954418,0.19303629,-0.37792945,0.021243557,0.029856399,-0.11036155,-0.078269765,-0.22050421,-0.05638985,-0.1357472,-0.2039637,-0.07212053,0.0030456372,-0.07280854,0.0091718435,-0.23236462,0.13474405,-0.19991371,-0.24337305,-0.34827062,0.5337206,-0.2232848,0.18206823,-0.13963798,-0.063101664,-0.006732531,0.10173941,-0.2585979,0.5115614,-0.12855291,0.11226633,0.028543338,-0.24770729,0.7193724
903,-0.53271997,-0.010527991,0.019620918,0.08810716,-0.2735501,-0.052975588,-0.35995024,-0.14147124,-0.23468295,-0.00354819,-0.38117146,0.36301738,0.0070793033,-0.48548284,-0.36108223,-0.14021665,-0.63650453,-0.28879005,-0.19907762,0.1931954,0.48662984,0.05668234,0.45346886,-0.52433896,-0.52425516,0.29860213,0.07134058,-0.30167824,-0.31888735,-0.075168684,0.3332286,1.289931,0.16261832,4.484407,0.4544682,-0.052541032,0.07926893,0.5172897,-0.38032624,0.97690165,1.4763219,-0.61401546,-0.103261724,-0.46738496,-0.19951311,0.23366997,-0.10876417,-0.46013653,-0.20114568,-0.34902918,0.7481316,-0.2053195,-0.048676334,-0.32076713,-0.26530954,-0.45769018,-0.034157235,-0.26474732,0.27505052,-0.18499559,-0.031363145,-0.18057278,-0.13851693,-0.02063872,-0.06382385,0.8966002,-0.35663685,-0.333147,0.503605,-0.0147722885,-0.33989352,-0.024607211,-0.08351101,-0.28119642,0.8385682,0.112537034,0.122916564,-0.5104735,0.40781555,-0.14886895,0.10496071,0.13463536,0.20455702,-0.27115688,-0.4338117,-0.24744786,-0.09225201,-0.22023256,-0.24333438,-0.34539586,-0.2453861,-0.017652392,-0.29758272,-0.31823647,-0.30220702,-0.42668927,0.11150592,0.6588484,-0.5346947
905,0.019898985,-0.15814602,-0.014784113,-0.28051093,0.22733095,-0.07675622,-0.11187042,-0.075309105,0.033318065,-0.051910575,0.3343004,0.09636203,-0.21029401,0.24504325,-0.16451699,0.5550845,-0.036322057,-0.029441655,0.97667193,-0.30783874,-0.28701994,0.0016572252,-0.23280197,-0.25219798,-0.22181511,0.12044723,-0.24243847,0.0030232668,0.75724983,-0.47730935,-0.34777367,-0.16340779,0.044872433,-0.23623541,-0.11370459,0.047590263,0.15646163,-0.42971784,-0.20681626,-0.100826904,-0.2294441,-0.02841308,0.08435248,-0.16014561,0.10760503,-0.06228111,-0.09358818,-0.10379389,-0.09664426,0.64836717,-0.38894504,-0.2362028,-0.28106213,-0.15049864,-0.1872195,-0.25226894,0.24617276,0.100664355,0.082861416,-0.21260533,-0.26722413,-0.112714544,-0.08200999,-0.16686063,-0.06855738,-0.3369953,-0.09404013,-0.2657032,-0.15908131,0.053342268,0.5443857,-0.13422133,0.65029943,0.26397222,-0.20994553,-0.3019947,-0.17178145,0.07031501,-0.14422528,-0.035790205,-0.007959537,0.0059932694,-0.13184883,0.15562594,-0.20785657,-0.045099683,-0.09246041,0.016548268,0.21955588,3.3403053,0.122720525,-0.09743378,0.18603897,0.17597096,0.1197674,0.0017501861,-0.18049127,-0.009695865,-0.022536628
909,-0.21944681,-0.13464934,0.23487446,-0.089532,-0.17955336,-0.0018691272,-0.14776897,-0.032968473,-0.22910061,-0.22105731,-0.47357643,-0.28392753,0.025681611,-0.52631176,-0.45988005,0.18265978,0.03530334,0.008389175,0.027468115,0.45954102,0.025911443,-0.050165836,1.0658966,0.23944727,0.7207022,-0.025993638,-0.24269344,-0.4312696,-0.1465142,0.38543266,0.046090037,0.32225505,-0.23584704,1.403309,0.4130011,0.0058708508,-0.14549643,1.4352558,-0.1342616,2.0757902,4.09043,-0.4302948,-0.11722468,0.536995,-0.4473739,-0.10920437,0.029199064,-0.24393395,-0.2871429,-0.52552086,0.062031537,0.062951736,-0.20016606,-0.3526821,-0.630523,-0.30353332,-0.36599487,-0.25890538,0.1613894,-0.33649862,0.35994884,0.033549257,-0.025985505,-0.14053732,-0.031453688,-0.053383075,-0.4263976,0.7231754,-0.35636795,-0.3595802,0.122272454,-0.18490383,0.35562688,-0.4597677,0.56391567,-0.23027231,-0.4650048,-0.27615994,-0.4175002,-0.27974102,-0.24864912,-0.05667793,-0.36317894,-0.062183388,-0.22588563,-0.636212,-0.52755284,0.34298572,-0.23396844,-0.30584526,-0.44952062,-0.53049487,-0.5890881,-0.22731769,-0.10118307,0.37274602,-0.12160218,0.70959496,-0.2784607
913,-0.029837921,-0.24604931,-0.33053154,-0.12174984,-0.20255795,-0.31111914,-0.3834414,-0.23203625,-0.26209202,-0.17319483,-0.17153814,-0.20734853,0.1999265,-0.15937558,0.122698575,0.037819088,-0.11203833,0.04492634,-0.05465448,0.13236357,-0.15855642,-0.037166547,0.009423673,-0.095665485,-0.021940231,0.11389199,-0.056034006,0.46731818,-0.06679729,-0.13770565,-0.30678287,-0.15624163,-0.14359245,0.06514172,1.4409399,-0.236678,0.116353385,-0.14821962,-0.17762299,-0.06620496,0.06862675,0.0643657,-0.1999053,-0.25137028,-0.06595135,-0.02450636,-0.06937209,-0.027192824,-0.037488136,-0.3138105,-0.21332958,0.8591724,1.346674,-0.12596476,-0.31170607,-0.10078247,-0.18333656,-0.014467375,1.3708977,-0.37008226,-0.19119732,-0.098141044,2.3401356,-0.27853742,0.64603764,-0.13592425,0.05572994,0.047108714,-0.2722328,-0.25826684,-0.3078091,-0.1492478,-0.2090849,0.014715366,-0.031184994,0.31467736,-0.22312078,0.05807958,-0.1023007,0.09488489,-0.08068869,0.07137325,-0.2612473,-0.00280457,-0.0637818,-0.11662619,-0.00577366,-0.2889129,0.0924804,-0.0912031,-0.32495585,0.93861824,-0.12872267,-0.17349432,-0.26401636,-0.13356209,0.5481653,-0.15238164,-0.06124588
921,-0.08285346,-0.21813914,0.46866065,-0.11730482,-0.2857929,0.14690828,-0.14486024,-0.07512878,-0.054036736,-0.10137576,-0.17430991,0.50665534,-0.119357236,1.1199594,-0.24437642,-0.17879336,0.028763436,-0.33482775,-0.22603488,-0.2011072,0.348329,-0.3053988,0.7279575,0.08103365,0.77115333,-0.29549164,-0.35994086,-0.15006034,-0.07815327,-0.62517524,-0.06541831,0.7948275,-0.12548827,-0.08188482,-0.058515165,0.04032404,-0.28309512,-0.7288257,-0.019997656,-0.1713745,-0.1847816,0.12708679,-0.22295289,0.19214737,0.038646325,-0.01514519,-0.16320515,0.8912482,3.6954908,0.11651765,1.3451157,-0.14328966,-0.16656488,0.99968684,-0.42764795,-0.4288386,-0.08576003,-0.70015305,0.16666952,-0.1755477,0.114085406,-0.1676546,-0.15390427,-0.20132416,-0.051132783,-0.18278152,0.029668942,-0.6197314,0.013434812,-0.32574576,-0.14995047,-0.4708621,-0.38141683,-0.059969023,0.91322213,-0.21497849,-0.13534182,-0.44828537,0.25177106,-0.13696495,-0.29718617,0.29299068,-0.1699186,-0.054000303,-0.29990703,-0.032259442,-0.07153897,-0.20441279,-0.58104837,0.00011374056,-0.486491,-0.12308115,-0.335886,-0.08232857,-0.24126269,0.8788891,-0.48186123,-0.17170987,0.843098
922,0.112195164,-0.07219388,0.3251729,-0.3039183,-0.037889257,0.5768726,-0.020476103,0.11728408,-0.061319128,0.02029565,-0.07989386,-0.53464293,0.09771405,-0.17106877,0.013334408,-0.11956075,-0.39503318,-0.2727391,-0.03946908,-0.520501,-0.44107395,0.18376017,-0.32180917,-0.44051656,-0.5002347,-0.3030076,0.053280257,0.2636249,-0.060706984,0.013632767,-0.29784697,-0.059874758,0.66412413,-0.09017163,-0.453357,0.23655722,-0.2215029,-0.26035422,-0.08111882,0.12169118,-0.19663703,0.10472976,5.589202,-0.5858721,-0.14829504,-0.054290257,-0.58584803,-0.1672635,-0.34096983,-0.13796818,-0.13854508,-0.15866446,-0.34375218,-0.4158204,-0.20440546,0.2131904,-0.17382275,0.122446194,-0.4779035,0.4720192,-0.122141,2.3271008,-0.08266741,0.11302243,0.14910173,-0.19304314,0.63832045,0.11298267,-0.26489592,0.11459422,-0.064094946,0.88876545,-0.113925695,0.17990063,-0.22864458,0.027172,-0.32573786,-0.092645444,-0.2936982,-0.3671813,-0.2257492,-0.034233347,0.21749732,-0.32265016,-0.39106983,-0.29386318,-0.04174911,0.11150373,0.06323682,-0.064661674,0.28648108,-0.3303848,0.45952803,-0.5760672,-0.15731794,-0.16545308,-0.20845523,0.0635407,-0.12821335
925,0.1424144,0.42218184,0.5247059,0.9382849,0.25762668,0.29739025,2.6285214,0.73575944,0.019039743,0.6227969,-0.11981122,-0.16342762,0.021175176,-0.08166788,-0.04231054,-0.07196334,-0.2562543,0.2538238,-0.32646835,-0.2718239,-0.14798145,0.017541943,-0.1753975,-0.04382828,-0.20798056,-0.16155209,0.09501929,0.04108098,-0.09103292,-0.2749719,-0.12571184,-0.11837545,-0.30287012,-0.33451396,-0.10427041,0.17842194,0.0941632,-0.31604218,-0.14106612,-0.01574833,-0.23647377,0.03088399,0.0013405755,0.0128625035,0.030994415,0.014722457,0.016028099,-0.1485455,-0.006057637,0.089223474,-0.17601079,-0.18850657,-0.22960994,-0.1449148,0.0141745955,-0.2502847,-0.06745047,-0.1563036,-0.09746831,0.57324916,-0.04733611,-0.06764005,-0.32023245,0.25552157,-0.34402722,-0.31011462,0.13166787,-0.086563036,-0.3299262,-0.30824932,-0.13465628,0.16107702,0.10687269,0.060101688,-0.25320217,-0.16237639,0.016146094,-0.005470708,0.14412156,-0.12517542,0.22398466,-0.07687069,0.19196348,-0.10984719,-0.26194263,0.021866918,0.0536011,-0.023514897,-0.21783343,-0.1438244,-0.049251817,-0.36545494,0.21926998,-0.12516245,0.20367323,-0.11208612,-0.016953982,-0.098408535,-0.3423576
929,-0.5441307,-0.07288279,0.105663195,-0.2564352,-0.034952685,-0.015116021,-0.14723021,-0.31009486,-0.22645389,-0.198787,-0.05055171,0.70241153,-0.14741974,0.09265456,-0.26601064,0.045031853,-0.59109735,0.034373492,-0.35781962,-0.44818914,0.96163595,-0.06713639,0.3012737,0.7616224,-0.2938294,0.9011366,-0.13087492,-0.17816833,-0.0031824932,-0.30934793,0.22596829,3.7212958,0.5005079,1.4894629,-0.0886372,0.06273164,-0.20815638,-0.26143402,-0.38445747,1.1875682,0.08420909,-0.3489304,-0.066349775,-0.08216087,-0.021852992,0.7138941,0.05537553,-0.21250415,0.74054,-0.2519853,0.7265278,-0.2832124,-0.4496073,-0.18364531,-0.42587227,-0.5201478,-0.2892267,-0.08593972,-0.30161238,-0.07925632,-0.16305234,-0.16154937,-0.16445622,-0.07045558,-0.24656051,0.32993466,-0.24126521,-0.44515392,0.5426768,-0.3013039,-0.36786836,-0.27082002,-0.08938775,-0.12906358,0.39761627,-0.28792107,0.014830496,-0.5248186,0.35864544,-0.19083412,0.13347417,-0.042543355,0.11053208,-0.0010099038,-0.15061948,-0.35076016,0.015173197,-0.25608954,-0.31958932,-0.17528114,-0.14754121,-0.06572731,0.12524194,-0.06923893,-0.12745875,-0.21973786,-0.36046788,-0.035752356,-0.30046293
930,0.16226405,-0.511906,-0.15218966,-0.34292597,-0.22267407,-0.15032265,-0.6573702,-0.20593587,-0.20322075,-0.36693174,0.9564792,-0.010903977,1.2972002,-0.07034452,1.3199964,0.1670574,-0.27441013,0.7461431,0.09051817,-0.4089709,-0.058321357,0.036440015,-0.29930702,0.027053008,-0.29844812,0.2867557,0.4620906,0.67074823,-0.04148771,-0.2975257,-0.5285837,-0.058570318,0.16787523,-0.060565162,0.6232021,-0.04491221,-0.115605995,-0.28815144,-0.15634367,-0.48803723,-0.55970645,-0.07884462,-0.33133057,-0.52584624,0.2589528,-0.056123525,-0.21676454,-0.018302538,-0.023053214,-0.029905602,-0.68981314,0.68918085,1.4402113,-0.45290095,-0.6511267,-0.13961542,-0.20852773,-0.35845762,0.029383786,-0.2955938,-0.29468405,0.051025018,0.7793122,-0.111904144,0.1857639,0.22876054,-0.07174718,-0.3751096,-0.39486519,-0.6832112,-0.4435751,-0.25116822,0.0037651584,-0.37141216,-0.14572242,0.01698573,-0.07603629,0.095349945,-0.09261292,0.70735794,-0.2732368,-0.018660083,-0.16324288,-0.1902307,-0.12923014,0.13459978,-0.44264632,-0.63758963,-0.25653964,-0.23993118,-0.23255494,5.1864686,-0.20378727,0.12354464,0.056643784,0.02777009,0.11541558,-0.3648102,0.123320065
935,-0.08237597,-0.41331863,-0.35653952,0.34317604,-0.103427574,-0.38510102,-0.023840703,0.07475768,-0.3421917,-0.40108484,0.16759518,0.007159233,-0.15617281,0.12571701,0.011234641,-0.32576212,-0.21970639,-0.73747826,0.1774329,0.0011208244,-0.29132196,-0.0453029,-0.36558893,-0.4213999,0.045566082,-0.22809578,-0.1536488,1.4581842,-0.17489746,-0.31322706,-0.14603156,-0.15770553,-0.21149173,-0.3472423,-0.66453695,-0.13689183,-0.21123125,0.038292408,-0.23260707,-0.292728,-0.44629505,0.18820508,0.32785484,-0.049461037,-0.6210434,0.2163527,0.18543255,0.066589236,0.12167213,0.25109422,-0.09924746,-0.09416102,-0.25750232,0.06322931,0.93307817,-0.055989236,-0.20775852,-0.18772653,-0.1315901,-0.47520542,-0.41705918,1.2313364,0.57178235,0.02653915,0.9787235,-0.30255157,1.075345,-0.05197116,-0.12056552,-0.3725502,-0.3750052,0.01578419,-0.38520405,4.7755766,0.18937317,-0.14199468,-0.4293269,0.03255754,-0.28334224,-0.09123023,-0.0349109,0.50200313,-0.63341314,1.2792035,0.12125566,-0.23860787,-0.09029478,-0.13676435,-0.1605396,0.15948173,-0.285002,-0.37770978,0.30028057,-0.40125245,-0.16732101,-0.21401218,0.26329678,-0.052912124,-0.30452755
